aed73f,127.0.0.1,GET,http://localhost:8000/,1533200136,,500
7bc2c4,127.0.0.1,GET,http://localhost:8000/,1533200201,30f58f,200
30f58f,127.0.0.1,GET,http://localhost:8000/,1533200201,,500
0193b3,127.0.0.1,GET,http://localhost:8000/,1533200347,3f7d34,200
3f7d34,127.0.0.1,GET,http://localhost:8000/,1533200347,,500
4362f0,127.0.0.1,GET,http://localhost:8000/,1533202236,e46144,200
e46144,127.0.0.1,GET,http://localhost:8000/,1533202236,,500
33d5c6,127.0.0.1,GET,http://localhost:8000/,1533202263,,200
6aa838,127.0.0.1,POST,http://localhost:8000/,1533202606,,301
00b379,127.0.0.1,GET,http://localhost:8000/,1533202607,,200
d58509,127.0.0.1,POST,http://localhost:8000/,1533202625,,301
02005c,127.0.0.1,GET,http://localhost:8000/,1533202626,,200
4de48e,127.0.0.1,POST,http://localhost:8000/billetDelete,1533202630,,301
7a5ec0,127.0.0.1,GET,http://localhost:8000/,1533202631,,200
